File,Address,Hop,IP,Average Time
2024-03-29_17.txt,www5.usp.br,13,62.40.98.221,35.63
2024-03-29_17.txt,www5.usp.br,14,62.40.98.92,39.52
2024-03-29_17.txt,www5.usp.br,15,62.40.127.151,102.29
2024-03-29_17.txt,www5.usp.br,16,200.0.204.33,142.6
2024-03-29_17.txt,www5.usp.br,17,200.0.204.214,141.39
2024-03-29_17.txt,www5.usp.br,19,143.107.249.38,142.33
2024-03-29_23.txt,www.harvard.edu,1,139.222.0.1,1.28
2024-03-29_23.txt,www.harvard.edu,2,10.0.0.1,18.59
2024-03-29_23.txt,www.harvard.edu,3,193.62.92.125,1.03
2024-03-29_23.txt,www.harvard.edu,4,10.11.1.0,1.29
2024-03-29_23.txt,www.harvard.edu,5,146.97.130.237,5.76
2024-03-29_23.txt,www.harvard.edu,6,146.97.35.217,7.19
2024-03-29_23.txt,www.harvard.edu,7,146.97.33.61,5.79
2024-03-29_23.txt,www.harvard.edu,8,146.97.35.18,5.61
2024-03-29_23.txt,www.cuhk.edu.hk,1,139.222.0.1,1.79
2024-03-29_23.txt,www.cuhk.edu.hk,2,10.0.0.1,8.88
2024-03-29_23.txt,www.cuhk.edu.hk,3,193.62.92.125,0.97
2024-03-29_23.txt,www.cuhk.edu.hk,4,10.11.1.0,1.11
2024-03-29_23.txt,www.cuhk.edu.hk,5,146.97.130.237,5.97
2024-03-29_23.txt,www.cuhk.edu.hk,6,146.97.35.217,5.97
2024-03-29_23.txt,www.cuhk.edu.hk,7,146.97.35.182,6.56
2024-03-29_23.txt,www.cuhk.edu.hk,8,99.82.180.146,14.4
2024-03-29_23.txt,www.unimelb.edu.au,1,139.222.0.1,1.32
2024-03-29_23.txt,www.unimelb.edu.au,2,10.0.0.1,8.9
2024-03-29_23.txt,www.unimelb.edu.au,3,193.62.92.125,0.9
2024-03-29_23.txt,www.unimelb.edu.au,4,10.11.1.0,0.92
2024-03-29_23.txt,www.unimelb.edu.au,5,146.97.130.237,5.62
2024-03-29_23.txt,www.unimelb.edu.au,6,146.97.35.217,5.81
2024-03-29_23.txt,www.unimelb.edu.au,7,146.97.33.5,6.77
2024-03-29_23.txt,www.unimelb.edu.au,8,146.97.33.22,12.75
2024-03-29_23.txt,www.unimelb.edu.au,9,146.97.33.42,12.34
2024-03-29_23.txt,www.unimelb.edu.au,10,146.97.35.190,12.18
2024-03-29_23.txt,www.unimelb.edu.au,11,162.158.32.34,13.61
2024-03-29_23.txt,www.unimelb.edu.au,12,162.158.32.45,12.51
2024-03-29_23.txt,www.unimelb.edu.au,13,104.18.16.217,12.57
2024-03-29_23.txt,www5.usp.br,1,139.222.0.1,2.73
2024-03-29_23.txt,www5.usp.br,2,10.0.0.1,8.02
2024-03-29_23.txt,www5.usp.br,3,193.62.92.125,1.22
2024-03-29_23.txt,www5.usp.br,4,10.11.1.0,1.17
2024-03-29_23.txt,www5.usp.br,5,146.97.130.237,5.62
2024-03-29_23.txt,www5.usp.br,6,146.97.35.217,6.1
2024-03-29_23.txt,www5.usp.br,7,146.97.33.5,9.32
2024-03-29_23.txt,www5.usp.br,8,146.97.33.1,7.49
2024-03-29_23.txt,www5.usp.br,9,62.40.124.197,7.14
2024-03-29_23.txt,www5.usp.br,10,62.40.98.65,39.37
2024-03-29_23.txt,www5.usp.br,11,62.40.98.107,40.67
2024-03-29_23.txt,www5.usp.br,12,62.40.98.222,40.21
2024-03-29_23.txt,www5.usp.br,13,62.40.98.221,35.22
2024-03-29_23.txt,www5.usp.br,14,62.40.98.92,38.92
2024-03-29_23.txt,www5.usp.br,15,62.40.127.151,102.12
2024-03-29_23.txt,www5.usp.br,16,200.0.204.33,141.85
2024-03-29_23.txt,www5.usp.br,17,200.0.204.214,140.94
2024-03-29_23.txt,www5.usp.br,19,143.107.249.38,142.63
2024-03-30_02.txt,www.harvard.edu,1,139.222.0.1,1.16
2024-03-30_02.txt,www.harvard.edu,2,10.0.0.1,6.6
2024-03-30_02.txt,www.harvard.edu,3,193.62.92.125,0.9
2024-03-30_02.txt,www.harvard.edu,4,10.11.1.0,1.35
2024-03-30_02.txt,www.harvard.edu,5,146.97.130.237,5.85
2024-03-30_02.txt,www.harvard.edu,6,146.97.35.217,5.66
2024-03-30_02.txt,www.harvard.edu,7,146.97.33.61,6.24
2024-03-30_02.txt,www.harvard.edu,8,146.97.35.18,5.89
2024-03-30_02.txt,www.cuhk.edu.hk,1,139.222.0.1,2.39
2024-03-30_02.txt,www.cuhk.edu.hk,2,10.0.0.1,9.06
2024-03-30_02.txt,www.cuhk.edu.hk,3,193.62.92.125,1.61
2024-03-30_02.txt,www.cuhk.edu.hk,4,10.11.1.0,1.42
2024-03-30_02.txt,www.cuhk.edu.hk,5,146.97.130.237,5.83
2024-03-30_02.txt,www.cuhk.edu.hk,6,146.97.35.217,6.88
2024-03-30_02.txt,www.cuhk.edu.hk,7,146.97.35.182,7.6
2024-03-30_02.txt,www.cuhk.edu.hk,8,99.82.180.146,13.57
2024-03-30_02.txt,www.unimelb.edu.au,1,139.222.0.1,1.99
2024-03-30_02.txt,www.unimelb.edu.au,2,10.0.0.1,7.1
2024-03-30_02.txt,www.unimelb.edu.au,3,193.62.92.125,1.19
2024-03-30_02.txt,www.unimelb.edu.au,4,10.11.1.0,1.01
2024-03-30_02.txt,www.unimelb.edu.au,5,146.97.130.237,6.31
2024-03-30_02.txt,www.unimelb.edu.au,6,146.97.35.217,6.59
2024-03-30_02.txt,www.unimelb.edu.au,7,146.97.33.5,7.19
2024-03-30_02.txt,www.unimelb.edu.au,8,146.97.33.22,10.64
2024-03-30_02.txt,www.unimelb.edu.au,9,146.97.33.42,12.57
2024-03-30_02.txt,www.unimelb.edu.au,10,146.97.35.190,13.02
2024-03-30_02.txt,www.unimelb.edu.au,11,162.158.32.34,12.54
2024-03-30_02.txt,www.unimelb.edu.au,12,162.158.32.45,12.78
2024-03-30_02.txt,www.unimelb.edu.au,13,104.18.16.217,12.07
2024-03-30_02.txt,www5.usp.br,1,139.222.0.1,2.02
2024-03-30_02.txt,www5.usp.br,2,10.0.0.1,7.63
2024-03-30_02.txt,www5.usp.br,3,193.62.92.125,1.17
2024-03-30_02.txt,www5.usp.br,4,10.11.1.0,1.29
2024-03-30_02.txt,www5.usp.br,5,146.97.130.237,5.94
2024-03-30_02.txt,www5.usp.br,6,146.97.35.217,5.9
2024-03-30_02.txt,www5.usp.br,7,146.97.33.5,6.14
2024-03-30_02.txt,www5.usp.br,8,146.97.33.1,6.75
2024-03-30_02.txt,www5.usp.br,9,62.40.124.197,7.01
2024-03-30_02.txt,www5.usp.br,10,62.40.98.65,39.43
2024-03-30_02.txt,www5.usp.br,11,62.40.98.107,39.55
2024-03-30_02.txt,www5.usp.br,12,62.40.98.222,39.55
2024-03-30_02.txt,www5.usp.br,13,62.40.98.221,35.39
2024-03-30_02.txt,www5.usp.br,14,62.40.98.92,39.44
2024-03-30_02.txt,www5.usp.br,15,62.40.127.151,102.16
2024-03-30_02.txt,www5.usp.br,16,200.0.204.33,142.22
2024-03-30_02.txt,www5.usp.br,17,200.0.204.214,151.34
2024-03-30_02.txt,www5.usp.br,19,143.107.249.38,142.22
2024-03-30_09.txt,www.harvard.edu,1,139.222.0.1,1.17
2024-03-30_09.txt,www.harvard.edu,2,10.0.0.1,6.73
2024-03-30_09.txt,www.harvard.edu,3,193.62.92.125,1.08
2024-03-30_09.txt,www.harvard.edu,4,10.11.1.0,1.07
2024-03-30_09.txt,www.harvard.edu,5,146.97.130.237,5.78
2024-03-30_09.txt,www.harvard.edu,6,146.97.35.217,6.26
2024-03-30_09.txt,www.harvard.edu,7,146.97.33.61,6.26
2024-03-30_09.txt,www.harvard.edu,8,146.97.35.18,5.93
2024-03-30_09.txt,www.cuhk.edu.hk,1,139.222.0.1,2.17
2024-03-30_09.txt,www.cuhk.edu.hk,2,10.0.0.1,7.45
2024-03-30_09.txt,www.cuhk.edu.hk,3,193.62.92.125,1.52
2024-03-30_09.txt,www.cuhk.edu.hk,4,10.11.1.0,1.42
2024-03-30_09.txt,www.cuhk.edu.hk,5,146.97.130.237,5.83
2024-03-30_09.txt,www.cuhk.edu.hk,6,146.97.35.217,6.57
2024-03-30_09.txt,www.cuhk.edu.hk,7,146.97.33.61,9.14
2024-03-30_09.txt,www.cuhk.edu.hk,8,146.97.35.194,6.44
2024-03-30_09.txt,www.cuhk.edu.hk,9,104.44.37.109,6.59
2024-03-30_09.txt,www.cuhk.edu.hk,10,51.10.1.244,11.0
2024-03-30_09.txt,www.cuhk.edu.hk,11,104.44.32.10,244.73
2024-03-30_09.txt,www.cuhk.edu.hk,12,104.44.16.54,275.49
2024-03-30_09.txt,www.cuhk.edu.hk,13,104.44.29.14,228.6
2024-03-30_09.txt,www.cuhk.edu.hk,14,104.44.29.51,276.01
2024-03-30_09.txt,www.cuhk.edu.hk,15,104.44.17.233,307.27
2024-03-30_09.txt,www.cuhk.edu.hk,16,104.44.28.222,298.97
2024-03-30_09.txt,www.cuhk.edu.hk,17,104.44.17.75,330.62
2024-03-30_09.txt,www.cuhk.edu.hk,18,104.44.19.70,351.42
2024-03-30_09.txt,www.cuhk.edu.hk,19,104.44.17.89,222.48
2024-03-30_09.txt,www.cuhk.edu.hk,20,104.44.30.169,237.81
2024-03-30_09.txt,www.cuhk.edu.hk,21,104.44.17.99,245.99
2024-03-30_09.txt,www.cuhk.edu.hk,22,104.44.11.140,265.08
2024-03-30_09.txt,www.cuhk.edu.hk,23,104.44.11.136,248.1
2024-03-30_09.txt,www.unimelb.edu.au,1,139.222.0.1,1.28
2024-03-30_09.txt,www.unimelb.edu.au,2,10.0.0.1,11.6
2024-03-30_09.txt,www.unimelb.edu.au,3,193.62.92.125,1.12
2024-03-30_09.txt,www.unimelb.edu.au,4,10.11.1.0,1.31
2024-03-30_09.txt,www.unimelb.edu.au,5,146.97.130.237,5.64
2024-03-30_09.txt,www.unimelb.edu.au,6,146.97.35.217,6.03
2024-03-30_09.txt,www.unimelb.edu.au,7,146.97.33.5,7.09
2024-03-30_09.txt,www.unimelb.edu.au,8,146.97.33.22,10.48
2024-03-30_09.txt,www.unimelb.edu.au,9,146.97.33.42,21.21
2024-03-30_09.txt,www.unimelb.edu.au,10,146.97.35.190,11.86
2024-03-30_09.txt,www.unimelb.edu.au,11,162.158.32.34,18.79
2024-03-30_09.txt,www.unimelb.edu.au,12,162.158.32.45,12.13
2024-03-30_09.txt,www.unimelb.edu.au,13,104.18.16.217,11.79
2024-03-30_09.txt,www5.usp.br,1,139.222.0.1,1.95
2024-03-30_09.txt,www5.usp.br,2,10.0.0.1,8.41
2024-03-30_09.txt,www5.usp.br,3,193.62.92.125,1.21
2024-03-30_09.txt,www5.usp.br,4,10.11.1.0,0.88
2024-03-30_09.txt,www5.usp.br,5,146.97.130.237,5.76
2024-03-30_09.txt,www5.usp.br,6,146.97.35.217,7.17
2024-03-30_09.txt,www5.usp.br,7,146.97.33.5,8.35
2024-03-30_09.txt,www5.usp.br,8,146.97.33.1,9.76
2024-03-30_09.txt,www5.usp.br,9,62.40.124.197,9.5
2024-03-30_09.txt,www5.usp.br,10,62.40.98.65,40.01
2024-03-30_09.txt,www5.usp.br,11,62.40.98.107,39.09
2024-03-30_09.txt,www5.usp.br,12,62.40.98.222,39.59
2024-03-30_09.txt,www5.usp.br,13,62.40.98.221,35.83
2024-03-30_09.txt,www5.usp.br,14,62.40.98.92,38.55
2024-03-30_09.txt,www5.usp.br,15,62.40.127.151,102.16
2024-03-30_09.txt,www5.usp.br,16,200.0.204.33,141.74
2024-03-30_09.txt,www5.usp.br,17,200.0.204.214,142.03
2024-03-30_09.txt,www5.usp.br,19,143.107.249.38,141.86
2024-03-30_17.txt,www.harvard.edu,1,139.222.0.1,3.32
2024-03-30_17.txt,www.harvard.edu,2,10.0.0.1,9.38
2024-03-30_17.txt,www.harvard.edu,3,193.62.92.125,2.83
2024-03-30_17.txt,www.harvard.edu,4,10.11.1.0,2.86
2024-03-30_17.txt,www.harvard.edu,5,146.97.130.237,7.23
2024-03-30_17.txt,www.harvard.edu,6,146.97.35.217,6.85
2024-03-30_17.txt,www.harvard.edu,7,146.97.33.61,6.09
2024-03-30_17.txt,www.harvard.edu,8,146.97.35.18,6.72
2024-03-30_17.txt,www.cuhk.edu.hk,1,139.222.0.1,3.76
2024-03-30_17.txt,www.cuhk.edu.hk,2,10.0.0.1,10.02
2024-03-30_17.txt,www.cuhk.edu.hk,3,193.62.92.125,1.83
2024-03-30_17.txt,www.cuhk.edu.hk,4,10.11.1.0,1.6
2024-03-30_17.txt,www.cuhk.edu.hk,5,146.97.130.237,6.08
2024-03-30_17.txt,www.cuhk.edu.hk,6,146.97.35.217,5.66
2024-03-30_17.txt,www.cuhk.edu.hk,7,146.97.35.182,20.38
2024-03-30_17.txt,www.cuhk.edu.hk,8,99.82.180.146,7.11
2024-03-30_17.txt,www.cuhk.edu.hk,18,99.84.9.111,7.2
2024-03-30_17.txt,www.unimelb.edu.au,1,139.222.0.1,1.98
2024-03-30_17.txt,www.unimelb.edu.au,2,10.0.0.1,8.21
2024-03-30_17.txt,www.unimelb.edu.au,3,193.62.92.125,1.38
2024-03-30_17.txt,www.unimelb.edu.au,4,10.11.1.0,1.25
2024-03-30_17.txt,www.unimelb.edu.au,5,146.97.130.237,5.76
2024-03-30_17.txt,www.unimelb.edu.au,6,146.97.35.217,5.78
2024-03-30_17.txt,www.unimelb.edu.au,7,146.97.33.5,6.06
2024-03-30_17.txt,www.unimelb.edu.au,8,146.97.33.22,9.8
2024-03-30_17.txt,www.unimelb.edu.au,9,146.97.33.42,12.12
2024-03-30_17.txt,www.unimelb.edu.au,10,146.97.35.190,14.42
2024-03-30_17.txt,www.unimelb.edu.au,11,162.158.32.34,49.43
2024-03-30_17.txt,www.unimelb.edu.au,12,162.158.32.45,16.17
2024-03-30_17.txt,www.unimelb.edu.au,13,104.18.16.217,11.83
2024-03-30_17.txt,www5.usp.br,1,139.222.0.1,5.05
2024-03-30_17.txt,www5.usp.br,2,10.0.0.1,9.89
2024-03-30_17.txt,www5.usp.br,3,193.62.92.125,1.0
2024-03-30_17.txt,www5.usp.br,4,10.11.1.0,1.5
2024-03-30_17.txt,www5.usp.br,5,146.97.130.237,5.67
2024-03-30_17.txt,www5.usp.br,6,146.97.35.217,6.16
2024-03-30_17.txt,www5.usp.br,7,146.97.33.5,6.53
2024-03-30_17.txt,www5.usp.br,8,146.97.33.1,6.99
2024-03-30_17.txt,www5.usp.br,9,62.40.124.197,7.33
2024-03-30_17.txt,www5.usp.br,10,62.40.98.65,39.28
2024-03-30_17.txt,www5.usp.br,11,62.40.98.107,39.44
2024-03-30_17.txt,www5.usp.br,12,62.40.98.222,39.59
2024-03-30_17.txt,www5.usp.br,13,62.40.98.221,36.22
2024-03-30_17.txt,www5.usp.br,14,62.40.98.92,46.24
2024-03-30_17.txt,www5.usp.br,15,62.40.127.151,101.75
2024-03-30_17.txt,www5.usp.br,16,200.0.204.33,142.93
2024-03-30_17.txt,www5.usp.br,17,200.0.204.214,141.44
2024-03-30_17.txt,www5.usp.br,19,143.107.249.38,142.53
2024-03-30_23.txt,www.harvard.edu,1,139.222.0.1,2.85
2024-03-30_23.txt,www.harvard.edu,2,10.0.0.1,7.77
2024-03-30_23.txt,www.harvard.edu,3,193.62.92.125,0.9
2024-03-30_23.txt,www.harvard.edu,4,10.11.1.0,1.17
2024-03-30_23.txt,www.harvard.edu,5,146.97.130.237,6.2
2024-03-30_23.txt,www.harvard.edu,6,146.97.35.217,5.75
2024-03-30_23.txt,www.harvard.edu,7,146.97.33.61,5.72
2024-03-30_23.txt,www.harvard.edu,8,146.97.35.18,5.59
2024-03-30_23.txt,www.cuhk.edu.hk,1,139.222.0.1,1.2
2024-03-30_23.txt,www.cuhk.edu.hk,2,10.0.0.1,6.68
2024-03-30_23.txt,www.cuhk.edu.hk,3,193.62.92.125,0.72
2024-03-30_23.txt,www.cuhk.edu.hk,4,10.11.1.0,1.08
2024-03-30_23.txt,www.cuhk.edu.hk,5,146.97.130.237,5.77
2024-03-30_23.txt,www.cuhk.edu.hk,6,146.97.35.217,5.79
2024-03-30_23.txt,www.cuhk.edu.hk,7,146.97.33.61,5.72
2024-03-30_23.txt,www.cuhk.edu.hk,8,146.97.35.194,5.48
2024-03-30_23.txt,www.cuhk.edu.hk,9,104.44.37.109,6.96
2024-03-30_23.txt,www.cuhk.edu.hk,10,104.44.230.146,12.83
2024-03-30_23.txt,www.cuhk.edu.hk,11,104.44.32.10,253.57
2024-03-30_23.txt,www.cuhk.edu.hk,12,104.44.18.196,230.33
2024-03-30_23.txt,www.cuhk.edu.hk,13,104.44.29.153,258.64
2024-03-30_23.txt,www.cuhk.edu.hk,14,104.44.29.216,250.76
2024-03-30_23.txt,www.cuhk.edu.hk,15,104.44.17.66,243.49
2024-03-30_23.txt,www.cuhk.edu.hk,16,104.44.29.1,200.73
2024-03-30_23.txt,www.cuhk.edu.hk,17,104.44.18.221,296.52
2024-03-30_23.txt,www.cuhk.edu.hk,18,51.10.5.14,347.56
2024-03-30_23.txt,www.cuhk.edu.hk,19,51.10.5.13,289.48
2024-03-30_23.txt,www.cuhk.edu.hk,20,104.44.11.136,288.99
2024-03-30_23.txt,www.unimelb.edu.au,1,139.222.0.1,1.43
2024-03-30_23.txt,www.unimelb.edu.au,2,10.0.0.1,7.46
2024-03-30_23.txt,www.unimelb.edu.au,3,193.62.92.125,1.88
2024-03-30_23.txt,www.unimelb.edu.au,4,10.11.1.0,1.62
2024-03-30_23.txt,www.unimelb.edu.au,5,146.97.130.237,5.67
2024-03-30_23.txt,www.unimelb.edu.au,6,146.97.35.217,5.84
2024-03-30_23.txt,www.unimelb.edu.au,7,146.97.33.5,6.88
2024-03-30_23.txt,www.unimelb.edu.au,8,146.97.33.22,10.81
2024-03-30_23.txt,www.unimelb.edu.au,9,146.97.33.42,11.97
2024-03-30_23.txt,www.unimelb.edu.au,10,146.97.35.190,11.67
2024-03-30_23.txt,www.unimelb.edu.au,11,162.158.32.34,61.64
2024-03-30_23.txt,www.unimelb.edu.au,12,162.158.32.45,12.55
2024-03-30_23.txt,www.unimelb.edu.au,13,104.18.16.217,12.06
2024-03-30_23.txt,www5.usp.br,1,139.222.0.1,2.86
2024-03-30_23.txt,www5.usp.br,2,10.0.0.1,10.54
2024-03-30_23.txt,www5.usp.br,3,193.62.92.125,1.93
2024-03-30_23.txt,www5.usp.br,4,10.11.1.0,1.97
2024-03-30_23.txt,www5.usp.br,5,146.97.130.237,6.58
2024-03-30_23.txt,www5.usp.br,6,146.97.35.217,6.85
2024-03-30_23.txt,www5.usp.br,7,146.97.33.5,6.26
2024-03-30_23.txt,www5.usp.br,8,146.97.33.1,7.26
2024-03-30_23.txt,www5.usp.br,9,62.40.124.197,6.9
2024-03-30_23.txt,www5.usp.br,10,62.40.98.65,39.27
2024-03-30_23.txt,www5.usp.br,11,62.40.98.107,39.11
2024-03-30_23.txt,www5.usp.br,12,62.40.98.222,40.04
2024-03-30_23.txt,www5.usp.br,13,62.40.98.221,36.43
2024-03-30_23.txt,www5.usp.br,14,62.40.98.92,39.69
2024-03-30_23.txt,www5.usp.br,15,62.40.127.151,102.22
2024-03-30_23.txt,www5.usp.br,16,200.0.204.33,142.22
2024-03-30_23.txt,www5.usp.br,17,200.0.204.214,148.15
2024-03-30_23.txt,www5.usp.br,19,143.107.249.38,142.6
2024-03-31_02.txt,www.harvard.edu,1,139.222.0.1,1.24
2024-03-31_02.txt,www.harvard.edu,2,10.0.0.1,21.04
2024-03-31_02.txt,www.harvard.edu,3,193.62.92.125,0.85
2024-03-31_02.txt,www.harvard.edu,4,10.11.1.0,1.49
2024-03-31_02.txt,www.harvard.edu,5,146.97.130.237,5.8
2024-03-31_02.txt,www.harvard.edu,6,146.97.35.217,6.01
2024-03-31_02.txt,www.harvard.edu,7,146.97.33.61,8.02
2024-03-31_02.txt,www.harvard.edu,8,146.97.35.18,5.59
2024-03-31_02.txt,www.cuhk.edu.hk,1,139.222.0.1,2.14
2024-03-31_02.txt,www.cuhk.edu.hk,2,10.0.0.1,6.61
2024-03-31_02.txt,www.cuhk.edu.hk,3,193.62.92.125,0.83
2024-03-31_02.txt,www.cuhk.edu.hk,4,10.11.1.0,2.81
2024-03-31_02.txt,www.cuhk.edu.hk,5,146.97.130.237,5.78
2024-03-31_02.txt,www.cuhk.edu.hk,6,146.97.35.217,7.74
2024-03-31_02.txt,www.cuhk.edu.hk,7,146.97.35.182,8.38
2024-03-31_02.txt,www.cuhk.edu.hk,8,99.82.180.146,6.71
2024-03-31_02.txt,www.unimelb.edu.au,1,139.222.0.1,3.62
2024-03-31_02.txt,www.unimelb.edu.au,2,10.0.0.1,7.52
2024-03-31_02.txt,www.unimelb.edu.au,3,193.62.92.125,1.67
2024-03-31_02.txt,www.unimelb.edu.au,4,10.11.1.0,1.78
2024-03-31_02.txt,www.unimelb.edu.au,5,146.97.130.237,5.61
2024-03-31_02.txt,www.unimelb.edu.au,6,146.97.35.217,17.14
2024-03-31_02.txt,www.unimelb.edu.au,7,146.97.33.5,6.34
2024-03-31_02.txt,www.unimelb.edu.au,8,146.97.33.22,11.33
2024-03-31_02.txt,www.unimelb.edu.au,9,146.97.33.42,12.59
2024-03-31_02.txt,www.unimelb.edu.au,10,146.97.35.190,12.57
2024-03-31_02.txt,www.unimelb.edu.au,11,162.158.32.34,12.49
2024-03-31_02.txt,www.unimelb.edu.au,12,162.158.32.45,12.17
2024-03-31_02.txt,www.unimelb.edu.au,13,104.18.17.217,11.89
2024-03-31_02.txt,www5.usp.br,1,139.222.0.1,1.54
2024-03-31_02.txt,www5.usp.br,2,10.0.0.1,12.54
2024-03-31_02.txt,www5.usp.br,3,193.62.92.125,0.95
2024-03-31_02.txt,www5.usp.br,4,10.11.1.0,1.18
2024-03-31_02.txt,www5.usp.br,5,146.97.130.237,5.79
2024-03-31_02.txt,www5.usp.br,6,146.97.35.217,6.38
2024-03-31_02.txt,www5.usp.br,7,146.97.33.5,17.04
2024-03-31_02.txt,www5.usp.br,8,146.97.33.1,6.93
2024-03-31_02.txt,www5.usp.br,9,62.40.124.197,6.84
2024-03-31_02.txt,www5.usp.br,10,62.40.98.65,38.53
2024-03-31_02.txt,www5.usp.br,11,62.40.98.107,39.41
2024-03-31_02.txt,www5.usp.br,12,62.40.98.222,38.9
2024-03-31_02.txt,www5.usp.br,13,62.40.98.221,35.57
2024-03-31_02.txt,www5.usp.br,14,62.40.98.92,39.45
2024-03-31_02.txt,www5.usp.br,15,62.40.127.151,101.19
2024-03-31_02.txt,www5.usp.br,16,200.0.204.33,141.33
2024-03-31_02.txt,www5.usp.br,17,200.0.204.214,140.84
2024-03-31_02.txt,www5.usp.br,19,143.107.249.38,143.22
2024-03-31_09.txt,www.harvard.edu,1,139.222.0.1,1.4
2024-03-31_09.txt,www.harvard.edu,2,10.0.0.1,7.08
2024-03-31_09.txt,www.harvard.edu,3,193.62.92.125,1.55
2024-03-31_09.txt,www.harvard.edu,4,10.11.1.0,1.38
2024-03-31_09.txt,www.harvard.edu,5,146.97.130.237,5.91
2024-03-31_09.txt,www.harvard.edu,6,146.97.35.217,6.01
2024-03-31_09.txt,www.harvard.edu,7,146.97.33.61,6.86
2024-03-31_09.txt,www.harvard.edu,8,146.97.35.18,5.71
2024-03-31_09.txt,www.cuhk.edu.hk,1,139.222.0.1,1.45
2024-03-31_09.txt,www.cuhk.edu.hk,2,10.0.0.1,6.98
2024-03-31_09.txt,www.cuhk.edu.hk,3,193.62.92.125,0.69
2024-03-31_09.txt,www.cuhk.edu.hk,4,10.11.1.0,0.91
2024-03-31_09.txt,www.cuhk.edu.hk,5,146.97.130.237,5.41
2024-03-31_09.txt,www.cuhk.edu.hk,6,146.97.35.217,6.97
2024-03-31_09.txt,www.cuhk.edu.hk,7,146.97.35.182,6.34
2024-03-31_09.txt,www.cuhk.edu.hk,8,99.82.180.146,13.48
2024-03-31_09.txt,www.unimelb.edu.au,1,139.222.0.1,2.25
2024-03-31_09.txt,www.unimelb.edu.au,2,10.0.0.1,4.38
2024-03-31_09.txt,www.unimelb.edu.au,3,193.62.92.125,1.19
2024-03-31_09.txt,www.unimelb.edu.au,4,10.11.1.0,1.17
2024-03-31_09.txt,www.unimelb.edu.au,5,146.97.130.237,5.83
2024-03-31_09.txt,www.unimelb.edu.au,6,146.97.35.217,5.86
2024-03-31_09.txt,www.unimelb.edu.au,7,146.97.33.5,6.3
2024-03-31_09.txt,www.unimelb.edu.au,8,146.97.33.22,9.94
2024-03-31_09.txt,www.unimelb.edu.au,9,146.97.33.42,12.2
2024-03-31_09.txt,www.unimelb.edu.au,10,146.97.35.190,12.05
2024-03-31_09.txt,www.unimelb.edu.au,11,162.158.32.34,12.87
2024-03-31_09.txt,www.unimelb.edu.au,12,162.158.32.45,12.63
2024-03-31_09.txt,www.unimelb.edu.au,13,104.18.17.217,12.11
2024-03-31_09.txt,www5.usp.br,1,139.222.0.1,2.52
2024-03-31_09.txt,www5.usp.br,2,10.0.0.1,7.27
2024-03-31_09.txt,www5.usp.br,3,193.62.92.125,0.9
2024-03-31_09.txt,www5.usp.br,4,10.11.1.0,1.16
2024-03-31_09.txt,www5.usp.br,5,146.97.130.237,5.78
2024-03-31_09.txt,www5.usp.br,6,146.97.35.217,5.75
2024-03-31_09.txt,www5.usp.br,7,146.97.33.5,6.33
2024-03-31_09.txt,www5.usp.br,8,146.97.33.1,7.93
2024-03-31_09.txt,www5.usp.br,9,62.40.124.197,7.16
2024-03-31_09.txt,www5.usp.br,10,62.40.98.65,39.48
2024-03-31_09.txt,www5.usp.br,11,62.40.98.107,39.78
2024-03-31_09.txt,www5.usp.br,12,62.40.98.222,39.59
2024-03-31_09.txt,www5.usp.br,13,62.40.98.221,35.55
2024-03-31_09.txt,www5.usp.br,14,62.40.98.92,39.29
2024-03-31_09.txt,www5.usp.br,15,62.40.127.151,101.86
2024-03-31_09.txt,www5.usp.br,16,200.0.204.33,142.72
2024-03-31_09.txt,www5.usp.br,17,200.0.204.214,141.42
2024-03-31_09.txt,www5.usp.br,19,143.107.249.38,142.49
2024-03-31_17.txt,www.harvard.edu,1,139.222.0.1,1.27
2024-03-31_17.txt,www.harvard.edu,2,10.0.0.1,6.86
2024-03-31_17.txt,www.harvard.edu,3,193.62.92.125,0.77
2024-03-31_17.txt,www.harvard.edu,4,10.11.1.0,1.17
2024-03-31_17.txt,www.harvard.edu,5,146.97.130.237,5.88
2024-03-31_17.txt,www.harvard.edu,6,146.97.35.217,5.71
2024-03-31_17.txt,www.harvard.edu,7,146.97.33.61,5.82
2024-03-31_17.txt,www.harvard.edu,8,146.97.35.18,22.49
2024-03-31_17.txt,www.cuhk.edu.hk,1,139.222.0.1,1.63
2024-03-31_17.txt,www.cuhk.edu.hk,2,10.0.0.1,7.77
2024-03-31_17.txt,www.cuhk.edu.hk,3,193.62.92.125,0.82
2024-03-31_17.txt,www.cuhk.edu.hk,4,10.11.1.0,1.51
2024-03-31_17.txt,www.cuhk.edu.hk,5,146.97.130.237,5.93
2024-03-31_17.txt,www.cuhk.edu.hk,6,146.97.35.217,6.16
2024-03-31_17.txt,www.cuhk.edu.hk,7,146.97.35.182,7.08
2024-03-31_17.txt,www.cuhk.edu.hk,8,99.82.180.146,6.72
2024-03-31_17.txt,www.unimelb.edu.au,1,139.222.0.1,1.75
2024-03-31_17.txt,www.unimelb.edu.au,2,10.0.0.1,6.72
2024-03-31_17.txt,www.unimelb.edu.au,3,193.62.92.125,1.06
2024-03-31_17.txt,www.unimelb.edu.au,4,10.11.1.0,1.52
2024-03-31_17.txt,www.unimelb.edu.au,5,146.97.130.237,7.48
